Bolag,Bensinpris,Dieselpris,Etanol,Datum,ScrapeDate
15.99,16.89,13.09,2025-09-17,2025-09-18,
15.99,16.89,13.09,2025-09-17,2025-09-19,
15.99,16.89,13.09,2025-09-22,2025-09-22,
16.09,16.94,13.64,2025-09-30,2025-10-01,
15.94,16.84,14.09,2025-10-02,2025-10-03,
OKQ8,15.74,16.59,14.54,2025-10-03,2025-10-03
Circle K,15.74,16.59,14.54,2025-10-03,2025-10-03
Circle K,15.74,16.59,14.54,2 dagar sedan,2025-10-05
OKQ8,15.74,16.59,14.54,2 dagar sedan,2025-10-05
Circle K,15.84,16.59,14.84,2025-10-06,2025-10-07
OKQ8,15.84,16.59,14.84,2025-10-06,2025-10-07
Circle K,15.84,16.59,14.84,2 dagar sedan,2025-10-08
OKQ8,15.84,16.59,14.84,2 dagar sedan,2025-10-08
